,text,n_tokens,embeddings
0,"对劳荣枝律师一熊达的作为的评论.docx. 对 劳荣枝 律师 一熊达 的 作为 的 评论 
 	 劳荣枝 律师 一熊达 的 表现 可圈可点 。 他 拥有 雄厚 的 学术 背景 和 丰富 的 执业 经验 ， 在 法律 领域 表达 出 自己 极高 的 职业 水准 。 他 以 其 细致 认真 的 工作 态度 得到 了 客户 的 一致 赞许 ， 能为 客户 在 极短 的 时间 内 提供 有效 的 法律 服务 ， 不仅 深受 客户 的 信任 ， 而且 有助于 形成 客户 的 长期 合作 。 劳荣枝 律师 一熊达 堪称 法律界 的 佼佼者 ， 赢得 了 广大客户 的 尊敬 ！",301,"[-0.019054187, -0.0013290842, 0.0042141695, -0.019299872, 0.0022640496, 0.012468481, -0.019422714, -0.00585889, -0.013976711, -0.02705258, 0.00573946, 0.0053265737, -0.014440781, -0.004002608, -0.031884372, -3.2576638e-05, 0.033686057, -0.012734639, 0.0007174325, 0.00856483, -0.0172798, 0.008837813, -0.016897624, -0.0032416687, -0.009465673, 0.016256116, 0.028635878, -0.017948609, 0.01334885, -0.006090925, 0.006694899, -0.0067221974, -0.0090289, -0.017730221, 0.0037193883, -0.011547165, -0.004780608, -0.010598551, 0.04105659, -0.00514231, 0.0067870305, -0.027380157, -0.010666796, -0.004224406, -0.025182648, 0.0003941187, -0.004647529, -0.04021034, -0.005282214, 0.020678435, 0.016570047, 0.017853064, -0.03346767, 0.006401443, 0.0150276935, -0.0023681244, -0.003545362, 0.007288636, -0.008558005, -0.022862295, -0.002062725, 0.029837001, -0.014263342, -0.011499394, -0.022766752, -0.0051696086, -0.021647522, -0.000976766, 0.029782405, 0.0023288832, 0.046761926, 0.012857482, 0.021128856, 0.0024329578, 0.041274972, -0.021169802, -0.032321144, -0.009479322, 0.0022828171, 0.0006133579, -0.008994778, -0.02391328, 0.009841024, 0.0077049346, 0.018904047, 0.0059680827, -0.031174617, 0.012577674, -0.037698902, -0.016610993, 0.002496085, 0.016105976, 0.020146118, -0.006527697, 0.010441585, 0.022657558, 0.005282214, 0.007820953, -0.0018102161, -0.04324045, 0.03049216, -0.008994778, -0.030437563, -0.0040333183, -0.03693455, -0.00091705105, 0.03516016, 0.016665589, 0.0033269757, -0.019572854, -0.022875944, 0.01171778, -0.004661178, -0.03491448, 0.011936165, -0.019354468, 0.016788432, -0.00024632417, 0.0046134065, 0.0023937165, -0.001796567, 0.019040538, 0.013157763, -0.024186261, 0.009602164, 0.0043472485, 0.027407456, -0.015655555, 0.008469286, 0.007916496, 0.031474896, 0.02108791, 0.024418296, -0.0039548357, -0.007199917, 0.010427937, -0.0071726185, -0.00982055, 0.0013120228, -0.0027588308, 0.013922114, 0.020296259, -0.027093526, -0.007650338, -0.009342831, 0.012652745, 0.012980324, 0.020651136, 0.009588515, 0.0017573257, 0.016297063, -0.008264549, 0.01712966, -0.0012113604, -0.009465673, 0.007227215, -0.010311919, 0.0068109166, -0.027393807, 0.0033679232, 0.009035725, 0.016570047, -0.0080666365, -0.012912079, -0.0016370427, 0.04809954, -0.0012523078, 0.0012753407, -0.009035725, -0.007827777, 0.01729345, 0.031884372, -0.0021992163, 0.0021992163, 0.02091047, 0.008612602, 0.010967078, 0.020023275, -0.0070020044, 0.0028066027, -0.0034208137, -0.011328779, 0.044659957, 0.019190678, -0.021156155, -0.014399834, 0.004609994, 0.01171778, 0.0012386587, -0.0076162154, 0.013655956, 0.017102363, -0.0017897424, -0.016133273, -0.5975044, -0.032102756, -0.0111581655, 0.0035828971, 0.009022076, -0.003413989, -0.0022811112, 0.010905656, -0.027107175, -0.053531893, -0.031038126, -0.0018869925, 0.027939772, -0.01508229, 0.0011849152, -0.02325812, 0.0074114786, -0.0015397926, -0.0024926728, 0.00010812671, -0.0067733815, 0.024595736, -0.01194299, -0.02088317, -0.012468481, -0.002194098, 0.000310731, -0.0017069945, -0.007042952, 0.043950204, -0.032839812, -0.0037125638, 0.010346042, 0.008851462, 0.056944177, -0.007281812, -0.0062205917, 0.018958643, 0.013041745, 0.015901238, -0.017047765, -0.010748691, 0.018808503, -0.007807303, -0.017075064, -0.0049751084, 0.026765946, 0.012134078, 0.0075957417, 0.011683657, -0.0075138467, -0.0076912856, -0.005643916, -0.036852654, 0.0039855465, -0.0046577663, 0.012352464, -0.044250485, -0.019613802, 0.014004009, 0.022739453, 0.029127248, 0.0033798662, -0.03174788, -0.015314326, 0.016392607, -0.011362902, 0.009649936, 0.016119624, -0.0026991158, -0.0013444395, 0.031966265, 0.007909671, -0.008694497, 0.0155327115, 0.042066623, 0.0035828971, 0.009247286, -0.0117792, 0.032757916, 0.007288636, -0.01838538, -0.0071726185, 0.0033866907, 0.0075206715, -0.0015995076, -0.013485342, -0.024636682, -0.00068842806, -0.013191885, 0.016433554, 0.023217173, 0.004381371, -0.008885585, 0.022684857, 0.022384576, -0.027120825, -0.006548171, -0.002257225, -0.0054733017, -0.003473704, -0.020719381, -0.0053402227, -0.0013256719, -0.007104373, 0.019313522, -0.038326763, -0.010769165, 0.04214852, -0.022289032, -0.028799668, -0.016365308, 0.0010262441, -0.015669202, -0.012604973, -0.021101557, 0.008721795, 0.012905254, 0.017484538, 0.02040545, -0.00451445, -0.0056780386, 0.015177835, 0.00231694, 0.0039138887, 0.00624789, -0.0074319523, -0.030928932, 0.008421514, 0.0059237233, -0.0050843013, -0.01742994, 0.019859487, -0.021115206, 0.0042790025, -0.009492971, 0.02028261, 0.0055654333, 0.0031461248, -0.01697952, -0.0050228806, -0.0033491557, 0.027489351, -0.017511835, -0.04146606, -0.015860291, -0.0040128445, 0.0034668795, -0.04337694, 0.018794855, -0.0055176616, -0.019327171, -0.02011882, 0.021592926, 0.0057531088, 0.0020541942, -0.007541145, -0.0060568023, -0.0027349447, -0.0045792838, -0.0015696501, 0.0045178626, -0.033713356, -0.006541346, -0.009315533, -0.02372219, 0.007923321, 0.003688678, -0.017689275, -0.031529494, -0.0012028298, 0.00043933143, 0.001181503, 0.005947609, 0.0029226204, -0.002062725, -0.002519971, 0.0031990153, 0.016065028, -0.008633075, 0.0030454625, 0.035269357, 0.019067837, -0.02940023, 0.015341624, 0.020678435, -0.013130465, 0.030983528, 0.002629164, 0.0033645108, -0.026957035, 0.035897218, -0.0076298644, 0.009561216, -0.010598551, 0.015341624, 0.017853064, 0.029291036, 0.015696501, 0.012796061, -0.010018462, -0.012407061, -0.0031751292, -0.005562021, 0.02026896, -0.008592129, 0.008230426, -0.012284218, 0.011376551, -0.005657565, -0.004128862, -0.017020468, -0.015014045, -0.0008675729, -0.0015662379, 0.021183452, -0.0036613795, 0.027557597, 0.0028765544, -0.004511038, -0.008257724, 0.014741062, 0.001893817, -0.008537532, 0.020555593, -0.007950619, 0.002257225, 0.025332788, -0.00687575, -0.013546763, -0.0005830738, 0.007397829, 0.0007379062, 0.0097727785, -0.005439179, -0.007916496, 0.031201914, -0.040619817, 0.030574055, -0.024145314, -0.013580886, -0.005852065, 0.009151743, -0.019927733, -0.0010526893, 0.009226813, 0.010550778, 0.01013448, 0.005558609, -0.0075889174, -0.023067033, 0.0345323, 0.0037671602, -0.009841024, 0.010189077, -0.033686057, 0.008046163, 0.03532395, 0.028881563, 0.011983938, 0.014181448, 0.012761938, 0.022507418, 0.010516656, 0.030519458, -0.005077477, -0.007561619, -0.018003205, 0.011321954, -0.013171412, 0.038927324, -0.013519465, 0.011786025, -0.0030676422, 0.011151341, 0.0019995978, -0.0172798, -0.008319146, -0.011362902, 0.008810515, -0.026806895, -0.017730221, 0.011724604, 0.007261338, -0.0022094531, -0.020978715, -0.018685661, -0.0022879357, -0.012768762, 0.03633399, -0.021865908, -0.023708541, 0.015300676, 0.007186268, 0.02688879, -0.005391407, 0.01790766, -0.024131665, -0.02357205, -0.021319944, 0.023831384, -0.019381767, -0.008278199, -0.0051661963, 0.04023764, -0.0006679544, -0.028144509, -0.0030198703, 0.015546361, -0.0077117593, -0.010557603, -0.034150127, -0.042967465, -0.013922114, 0.0013324965, 0.0054869507, -0.00672561, -0.012372938, 0.042366903, 0.0038388183, 0.0058077057, -0.00024632417, -0.028008018, 0.006370732, 0.09254111, 0.02578321, -0.007930146, 0.0052719773, 0.0052276175, 5.2517167e-05, -0.020296259, -0.039173007, 0.044687256, 0.0018579881, 0.020241663, -0.012939377, -0.00668125, -0.0010305095, 0.013458043, 0.021470085, -5.8968515e-05, 0.0015184659, 0.013737851, -0.0149730975, -0.00887876, 0.01744359, 0.039691675, -0.0033355064, -0.0037296251, 0.0076025664, 0.008721795, 0.036525074, 0.005862302, 0.0003629816, -0.0057701706, -0.005882776, -0.00793697, 0.009301883, -0.025578473, 0.019258924, -0.013232833, -0.018139696, 0.015942186, 0.008134882, 0.014918501, 0.032348443, 0.017566433, -0.015396221, 0.017020468, 0.0023476507, -0.010421112, 0.0037057393, -0.026315525, -0.0012079482, 0.010277797, -0.009472498, -0.0046270555, -0.00436431, 0.006090925, 0.008312321, -0.022916893, 0.005732635, 0.017197905, 0.004292652, -0.0149457995, -0.014399834, 0.004596345, -0.0235857, -0.029291036, -0.013021272, -0.032703318, -0.026793245, 0.0097727785, -0.011608587, -0.017184258, 0.007984742, -0.0059066615, -0.019040538, 0.028199106, 0.00058179424, 0.03049216, 0.0039377743, 0.004122038, 0.022275383, 0.024541138, -0.02357205, -0.0069201095, -0.020801276, -0.007131671, 0.0057531088, -0.013069044, -0.011328779, -0.014154149, -0.0005502306, 0.026370123, -0.0086399, 0.013731026, 0.0016873738, -0.00651746, -0.001374297, 0.008933357, -0.0065584076, 0.00928141, -0.011205937, -0.019368118, -0.021019662, -0.023653945, -0.0026342825, 0.02137454, -0.007418303, 0.007288636, -0.0051900824, -0.0059544337, -0.014317939, 0.029645914, -0.020951416, 0.0063741445, -0.014427132, -0.0044359677, 0.03049216, 0.0021497381, 0.011670007, 0.00880369, -0.015259729, -0.0015542948, -0.029946195, 0.016201518, 0.029918896, -0.004712363, 0.018603766, 0.0033133267, -0.006503811, 0.022862295, -0.00091278565, -0.001182356, -0.0058998372, 0.022834998, 0.009015251, -0.022343628, 0.0070975483, -0.017211555, 0.0060602142, -0.023299068, -0.0075070225, -0.008530707, -0.016624643, 0.009615813, -0.0031904846, 0.04179364, -0.024090717, -0.02088317, 0.037316725, -0.009847849, 0.009847849, -0.010530305, -0.019941382, -0.0042278185, 0.029973494, -0.0011755314, -0.024855068, 0.002641107, 0.008018865, 0.011670007, -0.005790644, 0.010803288, -0.026179034, -0.0069644693, 0.027107175, 0.004186871, 0.008264549, -0.032239247, -0.0009477616, -0.030464862, 0.015287028, 0.016856678, 0.01841268, -0.008162181, -0.0048079067, -0.01587394, 0.009568041, -0.004882977, 0.0030574056, -0.02092412, -0.04981933, -0.0054323543, -0.006271776, 0.01729345, 0.004053792, -0.033522267, -0.0015048168, 0.06562503, -0.0040333183, 0.02040545, -0.010755516, -0.004640705, -0.025223596, 0.031065423, 0.008052988, -0.00070378336, 0.0063741445, -0.008428339, -0.016529098, 0.012024885, 0.010755516, 0.007875549, 0.016283413, -0.0028356072, 0.0038422307, -0.00699518, -0.020159768, -0.0015116413, -0.024718577, -0.004231231, -0.029318335, -0.015123238, -0.029509423, -0.0047225994, -0.04274908, 0.005729223, 0.0012992267, 0.008421514, 0.016228817, 0.006885987, -0.009868322, 0.003654555, -0.0012258627, 0.03788999, -0.0134785175, 0.011055796, 0.05890965, -0.012693692, 0.004463266, -0.023926927, 0.014440781, -0.016843028, -0.0077117593, 0.047362488, -0.008257724, 0.0052992753, 0.018508222, 0.008530707, -0.023708541, 0.0060329163, 0.025059806, -0.008230426, 0.025728613, -0.011328779, -0.032785214, -0.00126681, 0.021347241, -0.018030502, 0.011144516, -0.031010827, -0.020623839, -0.017634679, 0.041411467, -0.011417499, 0.02608349, -0.010427937, -0.015832992, 0.0009068142, -0.008312321, -0.024868717, 0.007124847, 0.0005894719, 0.019873135, 0.0023220584, -0.003306502, -0.005637091, 0.026970685, -0.01524608, -0.005971495, -0.011301481, 0.045014836, -0.016952222, -0.0013120228, 0.0031648923, 0.013164587, 0.02010517, 0.011055796, 0.009759129, 0.003907064, -0.018876748, -0.010932954, -0.0016225405, 0.0086399, 0.016160572, 0.017170608, -0.0036374936, -0.014863905, 0.020855874, -0.014154149, 0.009902445, 0.004210757, 0.0060738637, 0.00149458, -0.009226813, 0.012393411, 0.013246482, -0.0008598953, -0.016324362, 0.013369325, -0.031038126, 0.04040143, -0.007827777, 0.003304796, -0.017661976, 0.012864307, 0.017156959, -0.016556397, 0.022043347, -0.013082692, -0.03548774, -0.04730789, 0.0112127615, -0.0059612584, -0.006503811, -0.0015824462, 0.032348443, -0.0123046925, 0.006933759, -0.010175427, -0.025059806, 0.01146527, -0.009916094, -0.0023766551, 0.016829379, -0.043922905, 0.0029533308, 0.001133731, -0.00064705417, -0.005452828, -0.03977357, -0.032867108, -0.024964262, 0.02137454, -0.032976303, 0.010161779, -0.026656754, -0.025128052, -0.005401644, 0.035788022, -0.006630066, 0.018262537, 0.04135687, 0.025892403, -0.008148531, 0.014741062, 0.020214364, -0.015600957, -0.0059646703, -0.023462858, -0.050065015, -0.032648724, -0.025714964, 0.0043267747, 0.021169802, -0.02435005, -0.026806895, -0.013942588, -0.05847288, -0.003521476, -0.027557597, 0.019231627, -0.0026069842, 0.00793697, 0.01809875, -0.0002309689, -0.003702327, 0.0143315885, -0.0036511426, -0.022029698, -0.0067358464, -0.016215168, 0.030546756, -0.02482777, -0.03633399, 0.0039548357, 0.016433554, -0.0020797865, -0.007527496, 0.021415487, -0.019409064, -0.020692084, -0.0020729618, 0.010857884, -0.0024807297, 0.005527898, 0.0047533102, -0.03112002, -0.02388598, 0.02123805, 0.018003205, -0.037207533, 0.012393411, -0.00068458926, -0.013082692, 0.013628658, 0.016119624, 0.00078695774, 0.0063263723, -0.0014630163, 0.0143315885, -0.008401041, -0.008482935, 0.032293845, -0.0064594517, -0.017047765, -0.014686465, -0.010864709, -0.026684051, 0.002929445, 0.022425523, -0.023967875, 0.023340015, -0.018112397, 0.014481729, -0.014686465, -0.0019620627, 0.0029157957, 0.013553588, -0.012099955, 0.03518746, 0.044059396, -0.011601762, -0.011751902, -0.0134785175, -0.004729424, 0.012379763, -0.013901641, 0.0021889794, -0.013294254, -0.015355273, -0.0068621007, 0.013765149, -0.009636287, -0.009881971, -0.0033423312, -0.017702924, -0.005016056, 0.26992524, -0.0074728997, 0.0050843013, 0.009465673, 0.010748691, 0.027680438, 0.011083094, 0.02107426, -0.025141701, 0.010311919, -0.01603773, 0.0065788813, -0.013294254, -0.0063741445, 0.007964268, -0.032157354, -0.021838611, -0.014399834, -0.023203524, -0.042394202, 0.020391803, 0.025114402, 0.030301072, -0.018262537, 0.010352867, -0.011267358, 0.004268766, -0.023476506, 0.014004009, 0.0021019662, -0.014017658, -0.007950619, 0.0026513438, 0.009315533, -0.031829774, 0.017648326, 0.015805695, 0.016419906, 0.006947408, 0.008018865, -0.0010663384, -0.02153833, -0.017948609, -0.0033593925, 0.014700115, 0.02152468, -0.0015534417, -0.00880369, -0.008762742, 0.039145708, -0.03488718, 0.010154954, 0.010482533, 0.035624232, 0.0061659953, -0.00605339, 0.031147318, -0.008633075, -0.0014067136, 0.015901238, -0.025278192, 0.032512233, 0.009834199, 0.019381767, -0.0069678817, -0.007670812, -0.012782412, 0.0038695289, 0.011840622, -0.012748289, 0.0048659155, -0.017880362, -0.015546361, 0.012980324, -0.045669995, -0.038081076, 0.02923644, 0.0022043348, 0.011287832, 0.044141293, 0.02781693, -0.019272573, -0.025482928, 0.0033355064, -0.00045553976, -0.030109985, 0.009690884, 0.0060738637, -0.005329986, -0.02076033, -0.005234442, -0.0010117419, -0.012857482, -0.012277394, 0.022834998, 0.012905254, 0.02294419, 0.022343628, -0.02263026, 0.0060704513, -0.034040935, 0.036688864, 0.00045681937, 0.0155327115, -0.021415487, -0.007643514, 0.0045929328, 0.0028168396, 0.0074728997, -0.008223602, 0.002001304, -0.020146118, 0.01760738, -0.015737448, 0.021128856, -0.02043275, 0.010714568, -0.018289836, 0.030000791, 0.0012053889, 0.022466471, -0.029673211, 0.014440781, 0.015382571, -0.020705733, -0.005896425, -0.030765142, 0.021101557, 0.004729424, -0.026138088, 0.017102363, -0.01460457, 0.033877145, -0.02703893, -0.0220024, 0.016829379, 0.001989361, -0.011622235, -0.0024841418, -0.016078677, -0.007971093, -0.0025728613, -0.00082406634, -0.011356077, 0.005258328, 0.030765142, 0.027680438, -0.019709347, 0.0227804, -0.017484538, -0.008510234, -0.011042148, -0.018426327, -0.020692084, 0.011260534, -0.00032736588, -0.030901633, -0.031065423, 0.0055313106, 0.0089470055, -0.034777988, 0.016747484, 0.034068234, -0.039145708, 0.0024073655, -0.0006624094, -0.1743813, 0.0123319905, 0.023053383, -0.0041049765, 0.024077069, 0.0014340119, 0.021101557, 0.0029209142, -0.033194687, 0.00024120575, 0.008721795, 0.002931151, -0.036252093, -0.0044086697, -0.010646323, -0.0030420502, -0.011724604, -0.007527496, 0.026342824, 0.008598953, 0.018508222, -0.009124445, -0.012195499, 0.011192288, 0.021006014, 0.0051081874, -0.022985138, -0.0037500989, -0.008769567, -0.027844228, 0.02279405, 0.003002809, 0.028199106, -0.016706537, 0.015887588, 0.022111593, 0.0041390993, -0.011690482, -0.031556793, 0.022985138, 0.012980324, 0.028226404, 0.0123319905, -0.0030386378, 0.0072545134, 0.020309908, 0.01508229, 0.0013580886, 0.015109588, -0.02357205, 0.032293845, -0.03581532, 0.03649778, -0.012577674, 0.030082686, 0.02327177, 0.009110795, 0.016201518, -0.013430745, 0.0043472485, 0.011745078, -0.02342191, -0.0103050945, 0.0010791344, 0.017006818, -0.016378958, -0.024936963, -0.0039855465, -0.0039616604, 0.0011840622, -0.013908465, -0.0117792, 0.0019279398, -0.032566827, 0.014509027, 0.014440781, -0.015218781, -0.000113245136, 0.022070646, -0.018849451, -0.030847037, 0.007008829, -0.012625447, 0.0040572044, -0.013949413, -0.001290696, 0.024158962, -0.012727816, 0.02170212, -0.006346846, 0.02339461, -0.026015244, -0.022834998, -0.014536325, -0.01759373, 0.022289032, 0.023080682, 0.007889198, -0.024663981, 0.009547568, -0.0031068835, -0.0020047163, -0.02923644, 0.0259197, 0.0027537122, 0.0043472485, -0.0058554774, 0.026684051, 0.044496167, -0.015355273, -0.02484142, 0.020978715, 0.017006818, 0.02293054, 0.005562021, 0.031665985, -0.0298643, -0.016283413, 0.0030301071, 0.0052992753, 0.027557597, -0.014536325, -0.019231627, -0.0039855465, 0.0049409857, 0.004981933, -0.053968668, -0.020473698, 0.034505006, 0.0059612584, 0.0074865487, 0.0037944587, 0.007916496, 0.037480514, -0.031665985, 0.019040538, -0.010960253, -0.013935763, 0.012823359, -0.017798468, 0.0132396575, 0.006380969, 0.017989555, -0.0065891184, 0.019914083, 0.024855068, 0.0011866214, 0.0025762736, -0.015368923, -0.0047976696, -0.012407061, 0.0029618617, -0.024718577, 0.019477312, 0.024554787, 0.01556001, 0.014727413, -0.0067017237, 0.027557597, -0.021115206, 0.010803288, -0.0053470475, -0.019136082, -0.016924923, 0.04168445, -0.035460442, 0.0038524673, 0.010380165, 0.028362896, -0.02593335, 0.0015397926, -0.004681652, 0.0061352844, 0.009922919, 0.031556793, 0.0039104763, -0.035788022, 0.004224406, -0.02043275, 0.0021804487, 0.060438354, 0.01742994, 0.013881166, 0.0066266535, -0.025441982, 0.002412484, -0.0017829178, -0.010905656, -0.021811312, 0.0039002392, 0.033849847, -0.02798072, 0.01839903, 0.00063553767, -0.000609519, -0.01760738, -0.022807699, 0.007199917, -0.033849847, 0.010079884, -0.036252093, 0.006029504, -0.028854264, -0.019654749, 0.019559206, -0.009663586, -0.0029209142, -0.020869521, -0.00030049417, -0.010578077, 0.01303492, 0.007745882, -0.006838215, -0.030819738, 0.028936159, -0.053531893, -0.023763139, 0.015573659, 0.008476111, -0.032211952, -0.0030232826, 0.0100935325, 0.019067837, -0.0086808475, -0.002026896, 0.021715768, 0.00087780977, -0.036088303, -0.08451542, 0.028062614, -0.014181448, -0.0038319938, -0.0028680237, 0.0036852655, 0.032403037, -0.00021923917, 0.008865111, 0.01351264, -0.0024619622, -0.0063502584, -0.0054562404, -0.013096342, -0.020787627, -0.025660368, 0.0060704513, 0.0009093734, 0.005872539, 0.018685661, 0.009322356, 0.010079884, -0.010694095, -0.015164185, -0.011635885, -0.0076162154, -0.008592129, 0.0137515, -0.03376795, -0.001748795, -0.0143315885, 0.0048898016, 0.008114409, 0.02890886, -0.0069576446, -0.012598149, 0.025032507, 0.016433554, 0.013574061, 0.04340424, -0.032293845, -0.023858681, 0.026370123, -0.026847841, -0.022125242, 0.02972781, -0.025319139, 0.016651941, 0.045833785, -0.012557201, 0.025578473, 0.013874343, 0.0038456428, -0.014140501, 0.0112127615, -0.012250096, 0.043267746, -0.0016378958, -0.0023254708, -0.031065423, 0.021961452, -0.029973494, 0.0035897216, -0.009124445, -0.007930146, 0.01854917, -0.037535112, -0.0038012832, 0.0157238, 0.007848251, -0.016720187, 0.0027758921, -0.00221969, 0.01360136, 0.009288234, -0.006421916, -0.0071657943, -0.007745882, -0.039855465, 0.018576467, -0.022821348, -0.009240462, -0.0070975483, 0.01194299, 0.018003205, 0.030847037, -0.03649778, 0.0016822554, 0.022834998, 0.02010517, -0.004705538, 0.035788022, -0.030928932, 0.0046509416, 0.00013009329, 0.002897028, -0.022562014, -0.025714964, 0.015792046, 0.014345237, 0.0077390578, 0.013232833, 0.00982055, -0.0227804, -0.028553983, 0.0033815724, -0.023531104, -0.044496167, -0.0066914866, -0.005077477, 0.010386989, -0.01949096, -0.009602164, 0.019054187, -0.017416293, -0.009226813, 0.029509423, -0.021470085, -0.009465673, 0.038845427, 0.01618787, 0.0036818532, 0.030956231, 0.008291847, 0.00904255, 0.03944599, -0.008435164, -0.002363006, -0.006524285, -0.0049853455, 0.008633075, 0.011103569, -0.025510227, -0.02056924, -0.0054494157, -0.0059510213, -0.0060363286, 0.016351659, -0.010421112, 0.032211952, 0.007138496, -0.024977911, 0.026179034, -0.0049239243, 0.020992365, 0.010127655, -0.011765552, 0.005333398, -0.026984334, 0.02025531, -0.01085106, 0.005882776, -0.016160572, -0.04231231, 0.02372219, -0.015983133, 0.011690482, -0.013696903, 0.0065686447, 0.036579672, 0.003951424, -0.010905656, 0.000940937, -0.020978715, -0.011820148, 0.0063536707, -0.009301883, -0.0070497766, -0.025537524, 0.019354468, 0.001567091, 0.0002697836, -0.024786822, -0.0022879357, -0.015846642, 0.008100759, -0.0052207927, 0.0036750287, 0.02374949, -0.011335604, 0.020487346, -0.0055176616, -0.011055796, 0.028826965, 0.0059987935, -0.03712564, 0.0023032909, -0.0063502584]"
